title,trim_start
Alive,90
BlueBlood,55
BornToBeFree,68
CrucifyMyLove,35
Dahlia,150
EndlessRain,115
ForeverLove,138	 
IV,70
Jade,84
Kurenai,237
Longing,65
RustyNail,53
SayAnything,130
Scars,105
SilentJealousy,158
Tears,105
TheLastsong,88
Unfinished,85
WeekEnd,120
WithoutYou,140

Kurenai_p0,0
Kurenai_p1,42
Kurenai_p2,90
Kurenai_p3,120
Kurenai_p4,160
